tile_1,tile_2,tile_3,tile_4,tile_5,tile_6,tile_7,tile_8,tile_9,tile_10,tile_11,tile_12,tile_13,win,loss
47,26,17,21,47,12,42,43,34,15,45,37,43,0,1
42,42,41,17,39,21,39,15,37,11,11,21,35,1,0
47,35,22,22,23,26,12,13,17,18,39,38,41,0,1
22,24,24,25,28,31,32,33,13,13,14,16,45,0,1
41,47,31,12,29,18,45,34,19,22,18,39,18,0,1
46,15,15,16,16,47,45,11,43,32,34,27,28,0,1
41,41,43,44,44,17,14,13,13,23,23,33,35,1,0
35,38,39,39,23,25,26,27,28,16,42,42,47,0,0
45,47,39,44,43,21,36,27,13,32,39,16,33,1,0
21,28,32,35,21,23,35,12,18,37,45,14,11,0,1
12,14,15,17,41,44,34,35,22,23,23,26,29,0,1
24,24,29,31,32,36,37,38,39,13,17,47,45,0,1
31,21,33,35,47,47,45,27,26,26,24,16,38,1,0
44,44,39,42,37,36,47,27,26,14,13,12,19,0,1
29,28,34,34,33,32,11,12,14,18,19,43,47,0,1
32,34,35,36,38,39,43,17,17,17,22,26,28,0,1
25,25,26,25,27,23,32,11,15,29,38,37,36,0,1
26,27,13,15,14,31,43,35,39,41,36,38,38,1,0
21,22,24,26,28,28,32,18,46,47,31,14,19,0,1
27,28,35,36,36,37,39,23,44,15,16,19,43,0,1
25,21,32,35,33,45,28,28,38,16,26,26,19,1,0
41,41,44,31,16,16,12,14,14,45,18,47,36,0,1
31,42,42,17,18,19,45,46,47,29,25,36,38,0,1
33,33,11,12,12,13,15,29,29,26,25,44,47,0,1
36,33,42,23,26,33,25,13,13,37,15,24,14,0,1
47,44,45,19,18,17,34,35,21,22,23,24,27,1,0
31,32,11,12,13,45,41,39,46,25,26,27,35,0,1
29,27,25,18,17,17,16,16,12,11,38,21,31,0,1
31,17,24,31,24,23,23,37,27,32,42,13,14,0,1
11,11,12,12,31,47,39,18,18,19,46,22,28,0,1
44,43,21,21,35,35,35,36,11,12,33,33,27,0,1
22,22,25,27,28,28,28,36,47,43,16,15,19,0,1
22,39,39,38,37,19,19,25,24,31,11,18,32,1,0
47,47,27,28,29,29,17,14,13,46,36,42,41,0,1
21,22,23,25,26,27,12,15,45,41,16,11,46,0,1
31,32,33,24,25,36,37,43,12,17,45,47,29,0,1
47,47,32,19,37,14,15,23,25,27,29,39,15,0,1
41,41,24,24,16,16,45,39,47,46,14,12,31,0,1
11,12,12,43,43,33,35,36,38,27,29,22,41,0,1
14,14,15,17,17,18,31,32,21,22,23,29,36,0,1
41,41,32,31,27,18,13,42,15,24,36,47,44,1,0
11,12,14,18,19,22,23,24,25,25,37,35,41,0,1
46,34,34,15,16,17,26,28,39,39,38,47,19,0,1
21,22,23,33,34,35,36,38,14,16,29,46,45,0,1
42,46,46,11,12,18,26,21,37,43,25,23,23,0,1
13,13,35,36,37,29,23,32,31,31,34,34,18,1,0
45,45,11,12,13,14,26,27,35,37,18,31,42,0,1
24,24,12,14,15,15,16,17,35,26,27,45,43,0,1
11,23,35,44,28,47,19,21,29,43,39,42,29,0,1
21,25,26,26,27,27,34,34,36,16,18,45,43,0,1
31,33,35,37,38,38,39,47,19,16,14,13,11,0,1
36,37,22,22,25,27,28,29,12,14,17,18,18,1,0
